tipo_objeto,rareza,nivel_requerido,precio_venta,porcentaje_completado,valor_estrategico
cana_epica,3,60,64,2,5
cana_epica,3,43,64,3,5
cana_legendaria,5,50,256,3,8
llanta,4,36,0,1,-4
cana_basica,2,15,4,0,2
anillas_sixpack,1,59,0,0,0
cana_basica,2,14,4,0,1
cana_legendaria,5,97,256,3,8
cana_legendaria,5,87,256,3,8
anillas_sixpack,1,57,0,1,-1
cana_rara,2,12,16,2,2
anillas_sixpack,1,61,0,1,-1
botella,2,69,0,0,-2
anillas_sixpack,2,60,0,0,0
llanta,4,97,0,0,-3
cana_rara,3,31,16,2,2
cana_basica,1,9,4,0,2
llanta,5,9,0,0,-4
tesoro,5,87,170,2,10
llanta,4,35,0,0,-3
cana_legendaria,5,56,256,3,8
llanta,4,26,0,1,-4
anillas_sixpack,1,67,0,0,0
cana_epica,4,30,64,3,7
cana_basica,2,5,4,1,2
cana_rara,2,39,16,1,4
cana_basica,1,8,4,1,1
llanta,4,5,0,1,-4
cana_legendaria,4,55,256,3,8
cana_basica,2,10,4,0,1
lata,4,76,0,0,-3
lata,4,20,0,1,-3
llanta,5,30,0,0,-4
tesoro,5,12,170,2,10
cana_epica,4,42,64,3,4
cana_legendaria,4,91,256,3,8
cana_epica,4,57,64,3,4
lata,3,54,0,0,-3
tesoro,5,77,170,2,10
tesoro,5,77,170,3,10
cana_rara,2,27,16,1,4
lata,4,69,0,0,-2
llanta,5,86,0,0,-3
llanta,4,22,0,1,-4
tesoro,5,81,170,2,10
cana_legendaria,4,100,256,3,8
botella,3,78,0,0,-1
cana_rara,3,21,16,1,4
lata,3,13,0,0,-2
cana_epica,4,50,64,2,8
cana_epica,3,36,64,2,8
llanta,4,97,0,0,-3
cana_basica,1,15,4,1,1
lata,3,31,0,0,-3
cana_basica,2,2,4,0,2
anillas_sixpack,1,99,0,0,0
cana_rara,2,27,16,1,4
cana_basica,1,10,4,1,1
anillas_sixpack,1,49,0,1,0
botella,3,83,0,1,-2
cana_epica,4,34,64,2,6
botella,3,70,0,0,-1
botella,2,13,0,1,-2
lata,4,52,0,1,-3
cana_rara,2,24,16,2,2
tesoro,5,12,170,2,10
cana_basica,2,15,4,0,1
cana_legendaria,4,59,256,3,8
cana_epica,4,40,64,2,7
cana_legendaria,5,84,256,3,8
cana_basica,2,5,4,1,2
anillas_sixpack,2,33,0,0,-1
botella,3,95,0,1,-2
cana_basica,1,9,4,1,2
botella,3,100,0,1,-2
cana_rara,2,36,16,1,2
cana_epica,3,39,64,3,7
botella,3,85,0,0,-1
cana_epica,3,60,64,2,6
cana_epica,4,53,64,3,6
llanta,4,67,0,1,-4
cana_legendaria,5,75,256,3,8
lata,4,20,0,1,-2
anillas_sixpack,1,30,0,0,-1
botella,2,12,0,1,-1
cana_rara,2,32,16,2,3
cana_basica,1,8,4,1,1
tesoro,5,2,170,3,10
llanta,5,53,0,1,-3
cana_rara,3,17,16,1,4
llanta,5,22,0,1,-4
botella,3,29,0,1,-2
cana_basica,1,12,4,1,1
lata,4,91,0,0,-3
cana_basica,2,12,4,0,2
llanta,4,38,0,0,-4
lata,4,97,0,0,-2
cana_legendaria,4,67,256,3,8
cana_legendaria,5,77,256,3,8
cana_epica,4,40,64,2,4
lata,3,43,0,0,-2
llanta,5,49,0,0,-4
lata,4,43,0,0,-2
tesoro,5,68,170,2,10
lata,4,90,0,0,-3
cana_rara,3,15,16,1,3
lata,4,75,0,0,-2
llanta,4,68,0,1,-3
llanta,4,10,0,1,-4
lata,4,18,0,1,-2
cana_epica,4,55,64,3,8
cana_basica,2,2,4,0,1
llanta,4,37,0,1,-4
cana_rara,3,37,16,1,3
anillas_sixpack,2,79,0,1,0
tesoro,5,58,170,3,10
cana_basica,2,6,4,1,1
tesoro,5,62,170,3,10
anillas_sixpack,2,39,0,0,-1
anillas_sixpack,1,2,0,1,0
anillas_sixpack,2,54,0,1,0
lata,4,78,0,0,-3
cana_rara,3,18,16,1,3
cana_rara,3,29,16,2,4
llanta,4,85,0,0,-3
llanta,5,80,0,1,-4
cana_epica,3,44,64,3,4
cana_epica,3,40,64,3,8
lata,4,59,0,1,-2
